,Date,Visit,Home,V_Odd,H_Odd,OU,Score
219,19/11/22,LAL,OKC,-200,170,209.5,130-127
220,19/11/22,CLE,DAL,450,-650,221.5,101-143
221,19/11/22,BOS,DEN,175,-210,206.5,92-96
222,19/11/22,GS,UTA,1300,-3500,208.5,109-113
223,19/11/22,HOU,LAC,175,-210,226.5,119-122
224,19/11/23,PHO,MIN,170,-200,234.5,100-98
225,19/11/23,CHI,CHA,-130,110,219.5,116-115
226,19/11/23,ORL,IND,225,-275,201.5,106-111
227,19/11/23,MIA,PHI,200,-250,211.5,86-113
228,19/11/23,SA,NY,-155,135,217.0,111-104
229,19/11/23,TOR,ATL,-330,260,223.5,119-116
230,19/11/23,LAL,MEM,-360,280,225.5,109-108
231,19/11/23,POR,CLE,-275,225,226.0,104-110
232,19/11/23,DET,MIL,750,-1200,225.5,90-104
233,19/11/23,NO,UTA,190,-240,226.0,120-128
234,19/11/24,DAL,HOU,190,-240,230.0,137-123
235,19/11/24,SAC,WAS,115,-135,233.0,113-106
236,19/11/24,BKN,NY,-135,115,215.0,103-101
237,19/11/24,PHO,DEN,500,-700,214.0,104-116
238,19/11/24,NO,LAC,750,-1200,233.0,109-134
239,19/11/25,ORL,DET,160,-190,207.5,88-103
240,19/11/25,MEM,IND,375,-500,217.0,114-126
241,19/11/25,BKN,CLE,100,-120,218.5,108-106
242,19/11/25,PHI,TOR,-125,105,212.0,96-101
243,19/11/25,SAC,BOS,235,-290,205.5,102-103
244,19/11/25,CHA,MIA,500,-700,212.5,100-117
245,19/11/25,MIN,ATL,-190,160,236.5,125-113
246,19/11/25,UTA,MIL,325,-425,226.5,118-122
247,19/11/25,POR,CHI,-120,100,225.5,117-94
248,19/11/25,LAL,SA,-200,170,222.5,114-104
249,19/11/25,OKC,GS,-330,260,213.0,100-97
250,19/11/26,LAC,DAL,-125,105,226.5,114-99
251,19/11/26,WAS,DEN,450,-650,227.5,104-117
252,19/11/27,UTA,IND,-110,-110,207.5,102-121
253,19/11/27,BKN,BOS,300,-400,214.0,110-121
254,19/11/27,SAC,PHI,375,-500,211.0,91-97
255,19/11/27,ORL,CLE,-110,-110,209.5,116-104
256,19/11/27,DET,CHA,-180,150,215.5,101-102
257,19/11/27,NY,TOR,425,-600,211.0,98-126
258,19/11/27,ATL,MIL,900,-1600,239.5,102-111
259,19/11/27,LAC,MEM,-275,225,226.5,121-119
260,19/11/27,MIA,HOU,250,-310,227.0,108-117
261,19/11/27,MIN,SA,130,-150,230.0,113-101
262,19/11/27,WAS,PHO,235,-290,240.5,140-132
263,19/11/27,LAL,NO,-330,260,231.5,114-110
264,19/11/27,OKC,POR,125,-145,219.5,119-136
265,19/11/27,CHI,GS,-130,110,215.0,90-104
266,19/11/29,BOS,BKN,-180,150,213.5,107-112
267,19/11/29,CHA,DET,260,-330,213.0,110-107
268,19/11/29,TOR,ORL,-150,130,209.0,90-83
269,19/11/29,PHI,NY,-280,230,209.0,101-95
270,19/11/29,MIL,CLE,-700,500,229.5,119-110
271,19/11/29,ATL,IND,500,-700,224.5,104-105
272,19/11/29,GS,MIA,525,-750,209.0,105-122
273,19/11/29,NO,OKC,165,-195,229.0,104-109
274,19/11/29,UTA,MEM,-330,260,223.0,103-94
275,19/11/29,LAC,SA,-220,180,224.5,97-107
276,19/11/29,DAL,PHO,-135,115,230.5,120-113
277,19/11/29,CHI,POR,240,-300,227.0,103-107
278,19/11/29,WAS,LAL,525,-750,235.5,103-125
279,19/11/30,DEN,SAC,-185,155,205.5,97-100
280,19/11/30,IND,PHI,210,-260,207.5,116-119
281,19/11/30,CHA,MIL,850,-1500,225.0,96-137
282,19/11/30,ATL,HOU,850,-1500,238.0,111-158
283,19/12/01,MIA,BKN,-185,155,215.0,109-106
284,19/12/01,BOS,NY,-400,300,208.5,113-104
285,19/12/01,MEM,MIN,650,-1000,231.0,115-107
286,19/12/01,DAL,LAL,225,-275,222.5,114-100
287,19/12/01,SA,DET,120,-140,217.5,98-132
288,19/12/01,OKC,NO,120,-140,226.5,107-104
289,19/12/01,GS,ORL,275,-350,204.5,96-100
290,19/12/01,UTA,TOR,110,-130,208.0,110-130
291,19/12/01,WAS,LAC,650,-1000,240.0,125-150
292,19/12/02,UTA,PHI,180,-220,208.5,94-103
293,19/12/02,PHO,CHA,-170,145,221.5,109-104
294,19/12/02,GS,ATL,210,-260,222.5,79-104
295,19/12/02,IND,MEM,-450,350,216.5,117-104
296,19/12/02,NY,MIL,1200,-3000,222.5,88-132
297,19/12/02,CHI,SAC,180,-220,212.0,113-106
298,19/12/03,DET,CLE,-165,142,216.5,127-94
299,19/12/03,ORL,WAS,-110,-110,229.5,127-120
300,19/12/03,DAL,NO,-200,170,233.0,118-97
301,19/12/03,MIA,TOR,190,-240,212.0,121-110
302,19/12/03,HOU,SA,-330,260,234.0,133-135
303,19/12/03,LAL,DEN,115,-135,207.5,105-96
304,19/12/03,POR,LAC,350,-450,233.0,97-117
305,19/12/04,MIL,DET,-500,375,223.0,127-103
306,19/12/04,PHO,ORL,-125,105,213.5,114-128
307,19/12/04,GS,CHA,120,-140,213.0,91-106
308,19/12/04,BKN,ATL,-150,130,228.0,130-118
309,19/12/04,MIA,BOS,185,-230,209.0,93-112
310,19/12/04,MEM,CHI,240,-300,223.0,99-106
311,19/12/04,IND,OKC,-125,105,209.0,107-100
312,19/12/04,MIN,DAL,190,-240,229.0,114-121
313,19/12/04,LAL,UTA,105,-125,212.5,121-96
314,19/12/04,SAC,POR,180,-220,216.5,116-127
315,19/12/05,PHI,WAS,-380,290,233.0,113-119
316,19/12/05,HOU,TOR,110,-130,230.5,119-109
317,19/12/05,DEN,NY,-420,320,205.0,129-92
318,19/12/05,PHO,NO,155,-185,235.0,139-132
319,19/12/06,IND,DET,-125,105,212.0,101-108
320,19/12/06,ORL,CLE,-190,160,210.0,93-87
321,19/12/06,BKN,CHA,-150,130,219.0,111-104
322,19/12/06,MIN,OKC,145,-170,218.0,127-139
323,19/12/06,WAS,MIA,400,-550,229.0,103-112
324,19/12/06,GS,CHI,160,-190,215.0,100-98
325,19/12/06,DEN,BOS,140,-160,205.5,95-108
326,19/12/06,LAC,MIL,160,-190,233.5,91-119
327,19/12/06,SAC,SA,155,-185,214.5,104-105
328,19/12/06,LAL,POR,-200,170,225.0,136-113
329,19/12/07,NO,DAL,350,-450,232.0,84-130
330,19/12/07,CLE,PHI,500,-700,215.0,94-141
331,19/12/07,IND,NY,-220,180,208.0,104-103
332,19/12/07,PHO,HOU,525,-750,240.5,109-115
333,19/12/07,MEM,UTA,550,-800,217.5,112-126
334,19/12/08,DEN,BKN,-185,155,212.5,102-105
335,19/12/08,ATL,CHA,105,-125,223.0,122-107
336,19/12/08,TOR,PHI,130,-150,214.0,104-110
337,19/12/08,CHI,MIA,250,-310,210.5,105-110
338,19/12/08,LAC,WAS,-450,350,236.0,135-119
339,19/12/08,SAC,DAL,330,-430,216.0,110-106
340,19/12/08,OKC,POR,150,-180,223.0,108-96
341,19/12/08,MIN,LAL,450,-650,227.5,125-142
342,19/12/09,LAC,IND,130,-150,216.5,110-99
343,19/12/09,CLE,BOS,800,-1400,216.0,88-110
344,19/12/09,TOR,CHI,-270,220,213.5,93-92
345,19/12/09,DET,NO,-110,-110,227.5,105-103
346,19/12/09,SAC,HOU,600,-900,225.5,119-118
347,19/12/09,ORL,MIL,650,-1000,217.5,101-110
348,19/12/09,MIN,PHO,140,-160,233.0,109-125
349,19/12/09,OKC,UTA,320,-420,206.5,104-90
350,19/12/09,MEM,GS,140,-160,220.0,110-102
351,19/12/10,DEN,PHI,180,-220,208.0,92-97
352,19/12/10,WAS,CHA,-130,110,229.0,107-114
353,19/12/10,ATL,MIA,325,-425,219.0,121-135
354,19/12/10,NY,POR,375,-500,223.5,87-115
355,19/12/11,BOS,IND,100,-120,211.0,117-122
356,19/12/11,LAC,TOR,-150,130,222.5,112-92
357,19/12/11,LAL,ORL,-430,330,210.5,96-87
358,19/12/11,HOU,CLE,-800,550,230.0,116-110
359,19/12/11,CHA,BKN,400,-550,217.0,113-108
360,19/12/11,UTA,MIN,-105,-115,220.5,127-116
361,19/12/11,ATL,CHI,225,-275,221.5,102-136
362,19/12/11,MEM,PHO,240,-300,230.5,115-108
363,19/12/11,NO,MIL,350,-450,232.5,112-127
364,19/12/11,OKC,SAC,105,-125,207.5,93-94
365,19/12/11,NY,GS,175,-210,211.0,124-122
366,19/12/12,PHI,BOS,-105,-115,212.5,115-109
367,19/12/12,CLE,SA,600,-900,218.5,117-109
368,19/12/12,DAL,DET,-310,250,217.5,122-111
369,19/12/12,POR,DEN,260,-330,216.5,99-114
370,19/12/13,HOU,ORL,-275,225,220.5,130-107
371,19/12/13,NO,PHI,250,-310,222.0,109-116
372,19/12/13,IND,ATL,-265,215,224.5,110-100
373,19/12/13,MIL,MEM,-1100,700,229.0,127-114
374,19/12/13,LAL,MIA,-240,190,211.5,113-110
375,19/12/13,LAC,MIN,-200,170,228.0,124-117
376,19/12/13,CHA,CHI,230,-280,213.5,83-73
377,19/12/13,NY,SAC,330,-430,210.5,103-101
378,19/12/13,GS,UTA,800,-1400,211.0,106-114
379,19/12/14,SA,PHO,-125,105,220.5,121-119
380,19/12/14,BKN,TOR,255,-320,218.5,102-110
381,19/12/14,LAC,CHI,-155,135,214.0,106-109
382,19/12/14,WAS,MEM,105,-125,236.5,111-128
383,19/12/14,MIA,DAL,325,-425,216.5,122-118
384,19/12/14,CLE,MIL,850,-1500,223.0,108-125
385,19/12/14,DET,HOU,260,-330,225.5,115-107
386,19/12/14,OKC,DEN,210,-260,204.5,102-110
387,19/12/15,ORL,NO,-110,-110,216.5,130-119
388,19/12/15,CHA,IND,550,-800,210.0,85-107
389,19/12/15,PHI,BKN,-170,145,220.0,89-109
390,19/12/15,LAL,ATL,-850,575,229.0,101-96
391,19/12/15,NY,DEN,500,-700,208.5,105-111
392,19/12/15,SAC,GS,-200,170,209.5,100-79
393,19/12/16,WAS,DET,120,-140,232.0,133-119
394,19/12/16,CLE,TOR,750,-1200,216.5,113-133
395,19/12/16,CHI,OKC,190,-240,208.5,106-109
396,19/12/16,MIA,MEM,-145,125,217.0,111-118
397,19/12/16,SA,HOU,450,-650,232.0,107-109
398,19/12/16,DAL,MIL,525,-750,227.5,120-116
399,19/12/16,POR,PHO,-135,115,227.0,111-110
400,19/12/17,SAC,CHA,-220,180,208.0,102-110
401,19/12/17,LAL,IND,-120,100,213.0,102-105
402,19/12/17,ATL,NY,110,-130,226.0,120-143
403,19/12/17,BKN,NO,-135,115,227.5,108-101
404,19/12/17,ORL,UTA,230,-280,208.0,102-109
405,19/12/17,PHO,LAC,850,-1500,225.0,99-120
406,19/12/18,CHI,WAS,-105,-115,230.0,110-109
407,19/12/18,TOR,DET,-145,125,217.0,112-99
408,19/12/18,CHA,CLE,125,-145,211.0,98-100
409,19/12/18,MIA,PHI,290,-380,208.5,108-104
410,19/12/18,NO,MIN,145,-170,229.5,107-99
411,19/12/18,MEM,OKC,230,-280,219.5,122-126
412,19/12/18,BOS,DAL,-130,110,215.5,109-103
413,19/12/18,ORL,DEN,375,-500,205.0,104-113
414,19/12/18,GS,POR,375,-500,221.5,112-122
415,19/12/19,UTA,ATL,-280,230,224.5,111-106
416,19/12/19,LAL,MIL,140,-160,227.0,104-111
417,19/12/19,BKN,SA,160,-190,219.5,105-118
418,19/12/19,HOU,LAC,180,-220,235.5,122-117
419,19/12/20,SAC,IND,180,-220,209.5,105-119
420,19/12/20,MEM,CLE,-140,120,222.5,107-114
421,19/12/20,WAS,TOR,220,-270,229.5,118-122
422,19/12/20,DET,BOS,350,-450,211.0,93-114
423,19/12/20,NY,MIA,400,-550,216.5,114-129
424,19/12/20,PHO,OKC,130,-150,224.5,108-126
425,19/12/20,DAL,PHI,325,-425,212.0,117-98
426,19/12/20,MIN,DEN,525,-750,215.5,100-109
427,19/12/20,ORL,POR,145,-170,218.5,103-118
428,19/12/20,NO,GS,-130,110,221.5,102-106
429,19/12/21,UTA,CHA,-300,240,208.0,114-107
430,19/12/21,ATL,BKN,270,-340,231.5,112-122
431,19/12/21,WAS,PHI,700,-1100,227.0,108-125
432,19/12/21,CHI,DET,-125,105,209.0,119-107
433,19/12/21,MIL,NY,-1200,750,227.0,123-102
434,19/12/21,SAC,MEM,-135,115,221.5,115-119
435,19/12/21,LAC,SA,-310,250,225.5,134-109
436,19/12/21,HOU,PHO,-425,325,234.5,139-125
437,19/12/21,MIN,POR,230,-280,227.5,106-113
438,19/12/22,DAL,TOR,105,-125,218.0,107-110
439,19/12/22,CHA,BOS,650,-1000,210.0,93-119
440,19/12/22,IND,MIL,310,-410,220.5,89-117
441,19/12/22,LAC,OKC,100,-120,223.5,112-118
442,19/12/22,DEN,LAL,120,-140,208.0,128-104
443,19/12/23,PHI,DET,-275,225,215.0,125-109
444,19/12/23,TOR,IND,195,-245,210.5,115-120
445,19/12/23,CHI,ORL,170,-200,205.5,95-103
446,19/12/23,WAS,NY,145,-170,227.5,121-115
447,19/12/23,ATL,CLE,-130,110,229.5,118-121
448,19/12/23,UTA,MIA,160,-190,213.5,104-107
449,19/12/23,SA,MEM,-115,-105,228.5,145-115
450,19/12/23,DEN,PHO,-140,120,218.5,113-111
451,19/12/23,HOU,SAC,-270,220,230.0,113-104
452,19/12/23,NO,POR,200,-250,229.5,102-94
453,19/12/23,MIN,GS,-105,-115,222.0,104-113
454,19/12/25,BOS,TOR,-185,155,213.5,118-102
455,19/12/25,MIL,PHI,-150,130,221.0,109-121
456,19/12/25,HOU,GS,-800,550,230.0,104-116
457,19/12/25,LAC,LAL,120,-140,223.0,111-106
458,19/12/25,NO,DEN,375,-500,216.0,112-100
459,19/12/26,WAS,DET,230,-280,228.0,102-132
460,19/12/26,MEM,OKC,215,-265,224.0,110-97
461,19/12/26,NY,BKN,270,-340,226.0,94-82
462,19/12/26,SA,DAL,280,-360,226.5,98-102
463,19/12/26,MIN,SAC,240,-300,220.0,105-104
464,19/12/26,POR,UTA,190,-240,222.0,115-121
465,19/12/27,CLE,BOS,800,-1400,215.5,117-129
466,19/12/27,PHI,ORL,-185,155,210.0,97-98
467,19/12/27,OKC,CHA,-115,-105,208.0,104-102
468,19/12/27,MIL,ATL,-350,275,235.5,112-86
469,19/12/27,IND,MIA,175,-210,211.5,112-113
470,19/12/27,PHO,GS,-170,145,225.0,96-105
471,19/12/28,MEM,DEN,375,-500,218.5,110-119
472,19/12/28,IND,NO,105,-125,218.0,98-120
473,19/12/28,TOR,BOS,260,-330,216.0,113-97
474,19/12/28,PHI,MIA,100,-120,212.5,116-117
475,19/12/28,NY,WAS,-160,140,228.5,107-100
476,19/12/28,CLE,MIN,230,-280,217.0,94-88
477,19/12/28,BKN,HOU,375,-500,234.5,98-108
478,19/12/28,ATL,CHI,425,-600,217.0,81-116
479,19/12/28,ORL,MIL,220,-270,216.5,100-111
480,19/12/28,DAL,GS,-700,500,218.0,141-121
481,19/12/28,DET,SA,180,-220,222.5,109-136
482,19/12/28,PHO,SAC,120,-140,217.0,112-110
483,19/12/28,LAL,POR,-240,190,223.0,128-120
484,19/12/28,UTA,LAC,280,-360,221.5,120-107
485,19/12/29,OKC,TOR,160,-190,209.5,98-97
