,Date,Visit,Home,V_Odd,H_Odd,OU
127,2022-11-06,TOR,DAL,122,-217,217.5
128,2022-11-06,POR,PHO,418,-1666,218.5
129,2022-11-06,MIL,MIN,-166,-104,226.5
130,2022-11-06,UTA,LAL,110,-196,228.5
131,2022-11-06,SAC,ORL,-153,-112,224.5
132,2022-11-06,BKN,CHA,-270,146,221.5
133,2022-11-06,BOS,NYK,-204,114,225.5
134,2022-11-06,NOP,ATL,-106,-163,232.5
135,2022-11-07,HOU,MIN,209,-434,233.5
136,2022-11-07,OKC,MIL,197,-400,219.5
137,2022-11-07,SAS,DEN,340,-999,235.5
138,2022-11-07,POR,PHO,418,-1666,216.5
139,2022-11-07,CLE,LAL,-178,102,222.5
140,2022-11-07,CHI,TOR,-114,-151,222.5
141,2022-11-07,WAS,MEM,311,-833,225.5
142,2022-11-07,UTA,LAC,106,-188,221.5
143,2022-11-08,WAS,CHA,-101,-163,214.5
144,2022-11-08,HOU,ORL,136,-232,224.5
145,2022-11-08,OKC,DET,-149,-109,222.5
146,2022-11-08,NO,IND,-294,165,234.5
147,2022-11-08,PHO,PHI,-175,104,214.5
148,2022-11-08,MIL,ATL,-227,133,219.5
149,2022-11-08,POR,MIA,177,-322,216.5
150,2022-11-08,TOR,CHI,-102,-161,220.5
151,2022-11-08,BOS,MEM,-222,129,232.5
152,2022-11-08,NY,MIN,104,-172,234.5
153,2022-11-08,DEN,SA,-400,209,234.5
154,2022-11-08,BKN,DAL,181,-333,216.5
155,2022-11-08,SAC,GS,215,-416,233.5
156,2022-11-08,LAL,UTA,181,-333,225.5
157,2022-11-08,CLE,LAC,-232,136,213.5
158,2022-11-09,DAL,ORL,-357,192,217.5
159,2022-11-09,POR,CHA,-161,-102,221.5
160,2022-11-09,DEN,IND,-270,154,234.5
161,2022-11-09,DET,BOS,517,-2499,225.5
162,2022-11-09,HOU,TOR,272,-588,223.5
163,2022-11-09,UTA,ATL,147,-256,227.5
164,2022-11-09,NYK,BKN,-105,-156,222.5
165,2022-11-09,NOP,CHI,-140,-116,232.5
166,2022-11-09,MIL,OKC,-140,-116,212.5
167,2022-11-09,PHO,MIN,100,-166,222.5
168,2022-11-09,MEM,SAS,-277,158,233.5
169,2022-11-09,LAL,LAC,112,-188,220.5
170,2022-11-09,CLE,SAC,-238,138,227.5
171,2022-11-10,DAL,WAS,-312,173,208.5
172,2022-11-10,CHA,MIA,366,-999,214.5
173,2022-11-10,PHI,ATL,-116,-140,222.5
174,2022-11-10,POR,NO,282,-625,222.5
